SOL_Japanese_P, SOL_Se_As_A_L_Tagal_F, SEO_Persons, SOL_Greek_M, SOL_Greek_F, SOL_Aus_Indig_Lang_P, SOL_Chin_lang_Tot_P, SOL_Se_As_A_L_Othr_P, SOL_Chin_lang_Tot_M, SOL_Aus_Indig_Lang_M, SOL_Japanese_F, SOL_Se_As_A_L_Tagal_P, SOL_Aus_Indig_Lang_F, SOL_In_Ar_Lang_Punj_P, SOL_Chin_lang_Tot_F, SOL_Se_As_A_L_Tagal_M, SOL_Japanese_M, SOL_Se_As_A_L_Filipino_F, SOL_Arabic_M, SOL_Se_As_A_L_Indon_F, SOL_Se_As_A_L_Othr_F, SOL_Arabic_P, SOL_Se_As_A_L_Filipino_P, SOL_Arabic_F, SOL_Se_As_A_L_Filipino_M, SOL_Russian_M, SOL_Russian_P, SOL_Se_As_A_L_Othr_M, SOL_Se_As_A_L_Indon_M, SOL_Se_As_A_L_Indon_P, SOL_Chin_lang_Mand_F, SOL_Russian_F, SOL_Greek_P, SOL_Chin_lang_Other_F, Language_spoken_home_ns_M, SEO_Males, SOL_Ir_La_Pe_excl_Da_P, SOL_Ir_La_Pe_excl_Da_M, SOL_Ir_La_Pe_excl_Da_F, SOL_Tamil_F, Language_spoken_home_ns_F, SOL_French_M, SOL_Maltese_M, SOL_Dutch_M, SOL_Chin_lang_Mand_P, SOL_Maltese_P, SOL_Dutch_F, SOL_Irani_Lan_Othr_F, SOL_French_F, SOL_Chin_lang_Mand_M, SOL_Italian_F, SOL_Chin_lang_Other_M, SOL_Maltese_F, SOL_French_P, SOL_Irani_Lan_Othr_M, SOL_Dutch_P, SOL_Chin_lang_Other_P, SOL_Italian_M, SOL_Other_P, SOL_Irani_Lan_Othr_P, SOL_Ir_Lang_Dari_F, SOL_Italian_P, SOL_In_Ar_Lang_Punj_M, SOL_Portuguese_F, SOL_In_Ar_Lang_Punj_F, SOL_Ir_Lang_Dari_M, SOL_Ir_Lang_Dari_P, SOL_Khmer_F, SOL_Tamil_P, SOL_In_Ar_Lang_Tot_P, SOL_Tamil_M, SOL_In_Ar_Lang_Othr_F, SOL_In_Ar_Lang_Tot_M, SOL_Portuguese_P, SOL_Khmer_P, SOL_Other_F, SOL_In_Ar_Lang_Othr_M, SOL_Khmer_M, SOL_Other_M, SOL_In_Ar_Lang_Tot_F, SOL_In_Ar_Lang_Othr_P, SOL_Portuguese_M, SOL_Macedonian_F, SOL_Hungarian_P, Total_F, SOL_Serbian_P, SA2_MAIN11, SOL_Spanish_M, SOL_Turkish_F, SOL_Serbian_M, SOL_Spanish_P, SOL_Serbian_F, SOL_Se_As_A_L_Tot_M, SOL_Se_As_A_L_Tot_F, SOL_Spanish_F, SOL_In_Ar_Lang_Beng_M, SOL_In_Ar_Lang_Beng_P, SOL_Chin_lang_Cant_P, Total_P, Total_M, SOL_In_Ar_Lang_Beng_F, SOL_Se_As_A_L_Tot_P, SOL_Thai_P, SOL_Thai_M, Language_spoken_home_ns_P, SOL_Chin_lang_Cant_M, SOL_Thai_F, SOL_Croatian_F, SA2_NAME11, SOL_Chin_lang_Cant_F, SOL_Turkish_M, SOL_Assyrian_P, SOL_Assyrian_M, SOL_Turkish_P, SOL_Hungarian_F, SOL_Hungarian_M, SOL_Assyrian_F, SOL_Iran_Lan_Tot_F, SOL_In_Ar_Lang_Urdu_F, SOL_In_Ar_Lang_Sinh_F, SOL_Iran_Lan_Tot_M, SOL_Polish_P, SOL_In_Ar_Lang_Urdu_M, SOL_Iran_Lan_Tot_P, SOL_In_Ar_Lang_Sinh_M, SOL_In_Ar_Lang_Urdu_P, SEO_Females, SOL_In_Ar_Lang_Sinh_P, SOL_Croatian_M, SOL_Korean_M, SOL_Croatian_P, SOL_Polish_M, SOL_Korean_P, SOL_Tot_M, SOL_German_F, SOL_Tot_P, SOL_Tot_F, SOL_Polish_F, SOL_Vietnamese_F, SOL_Samoan_F, SOL_Vietnamese_P, SOL_German_M, SOL_Korean_F, SOL_Vietnamese_M, SOL_Samoan_M, SOL_In_Ar_Lang_Hind_F, SOL_Samoan_P, SOL_German_P, SOL_In_Ar_Lang_Hind_P, SOL_Macedonian_P, SOL_In_Ar_Lang_Hind_M, SOL_Macedonian_M
16,3,5883,309,318,0,229,5,95,0,11,6,0,49,134,3,5,0,33,3,5,48,3,15,3,3,7,0,0,3,82,4,627,9,182,2848,15,6,9,3,115,8,4,8,146,10,11,4,6,64,227,0,6,14,4,19,9,173,104,8,0,400,30,8,19,0,0,0,10,189,7,13,112,8,3,53,19,3,51,77,32,0,23,16,4205,16,"206021110",33,0,8,73,8,6,11,40,8,25,74,8206,4001,17,17,12,6,297,31,6,14,"Alphington - Fairfield",43,3,0,0,3,6,10,0,13,0,3,10,15,7,23,4,7,3035,7,10,5,24,3,5,971,15,2026,1055,12,34,0,69,12,0,35,0,25,0,27,69,42,44,19
14,35,3004,50,35,6,251,10,114,3,8,51,3,372,137,16,6,34,70,0,5,130,56,60,22,3,7,5,4,4,60,4,85,18,333,1576,22,13,9,17,288,7,112,3,111,221,3,4,7,51,72,19,109,14,20,6,37,62,539,24,0,134,240,3,132,6,6,0,54,755,37,46,467,6,0,265,50,0,274,288,96,3,17,20,3423,36,"213011328",49,10,20,82,16,47,74,33,52,92,103,7160,3737,40,121,12,3,621,44,9,28,"Ardeer - Albion",59,22,3,0,32,13,7,3,13,7,9,39,164,37,52,13,44,1428,22,23,3,51,62,6,1828,36,3535,1707,102,328,11,621,20,3,293,10,54,21,56,129,36,75,19
59,7,16268,1083,1101,9,443,19,215,4,34,14,5,40,228,7,25,12,123,10,13,234,15,111,3,4,15,6,24,34,117,11,2184,10,499,7659,25,15,10,14,429,42,9,12,225,19,17,0,46,108,592,13,10,88,3,29,23,438,321,3,0,1030,25,11,15,0,0,4,30,218,16,25,127,23,8,175,28,4,146,91,53,12,86,6,12041,45,"206021111",59,5,22,132,23,40,42,73,3,7,195,22921,10880,4,82,44,14,928,94,30,29,"Northcote",101,15,0,0,20,3,3,0,10,4,10,18,26,4,28,20,8,8609,30,36,7,65,7,16,2722,70,5725,3003,19,151,3,274,49,9,123,3,33,6,119,80,152,47,66
82,9,7724,142,149,0,215,5,96,0,50,15,0,21,119,6,32,4,9,10,5,12,4,3,0,102,221,0,8,18,69,119,291,7,343,3648,3,3,0,3,387,52,0,9,127,4,9,0,59,58,101,7,4,111,0,18,14,88,498,0,0,189,17,10,4,0,0,0,8,206,5,35,131,21,0,258,48,0,240,75,83,11,7,34,5676,15,"208021179",28,6,3,65,12,14,28,37,4,4,74,10739,5063,0,42,16,6,730,31,10,5,"Elsternwick",43,3,0,0,9,30,4,0,0,0,6,3,91,6,3,9,6,4076,15,3,10,8,37,37,1072,30,2285,1213,54,8,0,18,30,27,10,0,30,0,60,77,11,47,4
37,12,10464,817,860,0,416,9,187,0,21,20,0,151,229,8,16,7,214,11,6,421,16,207,9,0,9,3,4,15,129,9,1677,17,537,4994,43,27,16,14,438,33,7,6,232,19,8,3,36,103,714,12,12,69,0,14,29,554,369,3,0,1268,101,23,50,0,0,6,21,679,7,88,418,45,10,173,118,4,196,261,206,22,88,11,9002,50,"206021112",56,21,25,124,25,24,36,68,29,43,155,17434,8432,14,60,33,14,975,72,19,27,"Thornbury",83,16,12,3,37,8,3,9,19,4,17,27,25,9,46,20,13,5470,37,19,3,46,7,6,2901,41,5995,3094,18,136,3,243,27,3,107,4,88,7,68,229,173,141,85
94,13,5660,35,41,0,3200,168,1339,0,54,26,0,15,1861,13,40,11,174,231,108,339,26,165,15,8,25,60,168,399,1252,17,76,118,870,2839,96,50,46,29,678,47,0,11,2109,5,9,0,63,857,116,88,5,110,5,20,206,122,804,5,0,238,6,6,9,0,0,3,60,298,31,12,157,15,3,437,15,0,367,141,27,9,9,6,7334,30,"206041117",82,36,12,175,18,256,363,93,20,36,885,14104,6770,16,619,117,47,1548,394,70,13,"Carlton",491,38,4,4,74,3,3,0,46,12,43,55,13,9,101,41,21,2821,84,10,70,23,6,166,3061,27,6896,3835,7,104,3,206,24,96,102,0,49,3,51,115,21,66,12
17,12,8893,177,183,0,481,10,204,0,8,20,0,26,277,8,9,15,119,19,7,216,21,97,6,6,22,3,13,32,116,16,360,16,457,4388,14,10,4,9,423,28,27,8,206,65,7,3,30,90,343,16,38,58,3,15,32,313,615,6,0,656,19,3,7,0,0,3,24,202,15,16,125,10,6,322,41,3,293,77,57,7,7,4,6875,22,"206031113",71,32,10,174,12,30,53,103,3,6,243,13476,6601,3,83,20,3,880,98,17,34,"Ascot Vale",145,29,0,0,61,4,0,0,7,12,8,13,26,13,20,10,25,4505,18,18,11,52,13,20,1756,22,3703,1947,13,221,0,421,13,9,200,0,31,0,35,70,18,39,11
44,12,2791,28,25,0,810,13,357,0,25,19,0,12,453,7,19,12,55,41,6,83,15,28,3,8,21,7,36,77,284,13,53,43,518,1534,20,9,11,9,466,18,0,3,489,0,0,0,16,205,23,35,0,34,3,3,78,40,163,3,0,63,6,9,6,0,0,3,30,211,21,21,120,18,3,73,15,0,90,91,36,9,5,0,2749,9,"206041118",25,5,3,44,6,53,71,19,5,10,243,5790,3041,5,124,38,15,984,117,23,4,"Docklands",126,9,0,0,14,0,0,0,11,3,4,12,7,6,23,6,9,1257,10,6,50,10,3,101,989,16,2015,1026,4,43,0,61,22,51,18,0,52,0,38,134,10,82,5
56,21,18316,326,382,3,504,15,223,3,28,35,0,112,281,14,28,18,104,13,8,194,27,90,9,12,26,7,18,31,151,14,708,18,599,8811,22,10,12,24,608,24,25,7,279,55,3,0,42,128,734,17,30,66,0,10,35,677,484,0,3,1411,72,10,40,0,3,3,54,680,30,86,379,13,3,237,96,0,247,301,182,3,14,13,12838,45,"206031114",54,46,25,131,20,48,60,77,17,33,190,24762,11924,16,108,35,15,1207,78,20,82,"Essendon - Aberfeldie",112,33,9,6,79,6,7,3,15,18,34,10,81,14,25,35,32,9505,69,73,21,155,31,53,2514,38,5239,2725,50,83,0,144,33,32,61,3,107,3,71,252,20,145,6
33,4,3720,18,26,0,159,6,74,0,18,4,0,4,85,0,15,0,4,4,3,11,4,7,4,4,12,3,6,10,47,8,44,5,269,1756,12,7,5,3,247,18,3,4,85,3,4,0,12,38,38,4,0,30,0,8,9,25,62,0,0,63,0,0,4,0,0,0,6,47,3,0,24,0,0,31,5,0,31,23,5,0,0,4,2568,3,"206041119",20,4,3,37,0,13,11,17,0,3,65,4903,2335,3,24,8,3,516,32,5,3,"East Melbourne",33,0,0,0,4,4,0,0,5,5,6,7,11,4,12,3,9,1964,9,6,4,9,3,11,310,22,667,357,8,16,0,27,17,7,11,0,5,0,39,17,0,12,0
0,0,52,0,3,0,11,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,28,0,0,0,0,0,0,0,0,11,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,"206041120",0,0,0,3,0,0,0,3,0,0,0,76,38,0,0,0,0,4,0,0,0,"Flemington Racecourse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,4402,26,18,0,226,11,100,0,22,9,0,3,126,4,13,7,7,34,4,11,14,4,7,8,21,7,18,52,71,13,44,9,322,2081,14,4,10,3,290,26,3,3,130,3,6,0,24,59,28,4,0,50,0,9,13,20,88,0,0,48,0,7,3,0,0,0,7,136,4,11,78,14,0,48,21,0,40,58,32,7,3,11,3132,7,"206041125",30,0,3,53,4,36,50,23,11,20,83,5998,2866,9,86,21,9,612,37,12,3,"South Yarra - West",46,3,0,0,3,8,3,0,10,0,6,4,18,0,14,5,0,2321,11,0,5,3,8,20,463,18,984,521,10,4,4,10,21,15,6,0,29,4,39,70,3,41,0
33,15,9599,247,244,3,288,9,136,0,21,23,3,60,152,8,12,8,37,11,5,77,14,40,6,8,16,4,5,16,67,8,491,15,319,4611,10,3,7,12,277,29,27,3,116,49,11,0,17,49,654,14,22,46,0,14,29,544,182,0,0,1198,43,5,17,0,0,0,24,317,12,49,187,10,0,100,66,0,82,130,115,5,24,22,7013,12,"206031116",56,18,3,124,9,23,39,68,6,6,143,13532,6519,0,62,31,7,596,73,24,45,"Moonee Ponds",70,14,7,7,32,6,16,0,7,14,9,3,26,14,10,7,28,4988,16,42,4,87,10,10,1589,25,3337,1748,16,42,0,82,11,6,40,0,41,0,36,92,48,51,24
45,6,6563,137,137,0,347,6,137,0,33,9,0,20,210,3,12,8,5,26,6,11,12,6,4,20,50,0,20,46,113,30,274,19,298,3080,12,4,8,0,292,28,0,8,192,0,8,0,32,79,56,9,0,60,0,16,28,39,143,0,0,95,14,3,6,0,0,3,10,179,10,28,110,3,3,71,36,0,72,69,64,0,0,19,4646,30,"206061135",26,9,12,48,18,27,46,22,4,4,127,8760,4114,0,73,38,17,590,49,21,5,"Armadale",78,7,0,0,16,9,10,0,8,0,4,4,27,0,12,4,0,3483,8,8,16,13,6,29,736,16,1607,871,21,25,0,36,14,13,11,0,31,0,30,83,0,52,0
43,16,6668,34,32,0,821,0,358,0,30,24,0,16,463,8,13,5,41,21,0,86,11,45,6,7,12,0,22,43,217,5,66,36,284,3271,22,19,3,7,236,20,17,10,383,33,3,0,11,166,94,27,16,31,0,13,63,97,354,0,3,191,10,10,6,0,3,4,18,87,11,11,51,17,4,191,11,0,163,36,22,7,9,6,4987,19,"206041121",44,13,6,91,13,36,42,47,0,3,375,9718,4731,3,78,33,13,520,165,20,23,"Kensington",210,7,0,0,20,3,3,0,6,4,3,19,11,5,25,10,9,3397,13,21,10,44,5,35,1176,20,2530,1354,6,180,0,331,25,25,151,0,9,0,45,24,16,15,7
173,30,6322,33,24,0,5563,216,2405,0,101,55,0,32,3158,25,72,35,214,571,118,342,60,128,25,19,41,98,515,1086,2137,22,57,257,1461,3451,48,26,22,62,1177,92,5,11,3634,9,5,0,71,1497,62,241,4,163,3,16,498,95,504,3,3,157,19,21,13,0,3,10,157,780,95,82,462,57,16,211,96,6,293,318,178,36,5,17,9877,20,"206041122",100,9,12,182,8,663,754,82,27,54,1431,20031,10154,27,1417,394,162,2638,667,232,8,"Melbourne",764,24,0,0,33,7,10,0,25,8,18,29,23,16,54,28,24,2871,46,6,243,14,8,594,5242,23,11071,5829,15,113,0,221,31,351,108,3,170,3,54,446,10,276,5
95,14,8068,54,45,0,2106,60,914,0,49,24,0,17,1192,10,46,15,164,57,36,287,24,123,9,19,31,24,56,113,689,12,99,81,1217,4237,42,24,18,21,780,39,24,5,1206,36,3,0,38,517,128,66,12,77,0,8,147,125,849,0,0,253,14,15,3,3,3,0,43,228,22,32,130,27,0,449,38,0,400,98,70,12,6,6,7454,36,"206041123",96,32,18,189,18,99,122,93,5,15,753,15496,8042,10,221,62,23,1997,331,39,16,"North Melbourne",422,34,3,3,66,3,3,0,18,3,18,27,31,11,45,21,14,3831,39,12,100,28,21,199,2588,35,5431,2843,10,167,0,319,35,99,152,3,32,3,70,73,14,41,8
27,3,4100,17,27,0,771,76,343,0,12,3,0,12,428,0,15,4,13,15,29,26,7,13,3,7,15,47,13,28,269,8,44,26,210,1932,22,10,12,5,205,20,0,3,481,9,0,4,28,212,56,23,9,48,4,3,49,43,117,8,0,99,8,12,4,0,0,0,18,93,13,12,46,25,0,51,7,0,66,47,19,13,3,0,3263,3,"206041124",19,4,3,42,0,63,51,23,3,7,241,6192,2929,4,114,31,13,415,108,18,3,"Parkville",133,8,0,0,12,0,0,0,16,0,9,14,18,3,30,7,3,2168,16,4,17,7,10,44,787,17,1677,890,8,24,0,41,14,27,17,3,18,3,31,36,6,18,3
117,12,5644,30,31,0,1821,40,811,0,52,20,0,27,1010,8,65,13,122,346,29,182,25,60,12,22,62,11,334,680,653,40,61,79,675,3009,58,32,26,26,531,34,6,21,1161,11,9,0,39,508,38,63,5,73,3,30,142,51,215,3,0,89,21,13,6,5,5,0,60,292,34,27,165,23,4,104,24,4,111,127,51,10,5,6,5443,22,"206041126",58,7,12,109,10,365,400,51,7,17,518,11309,5866,10,765,70,28,1206,240,42,8,"Southbank",278,4,0,0,11,3,3,0,26,4,7,40,27,6,66,9,10,2635,16,8,86,16,14,178,2182,25,4459,2277,13,41,0,71,29,92,30,3,73,3,54,171,21,98,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206041127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Melbourne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,10305,390,422,0,546,19,231,0,29,5,0,6,315,0,13,15,24,77,9,43,22,19,7,19,41,10,60,137,193,22,812,26,447,5089,22,10,12,18,414,45,3,17,341,15,11,3,56,148,109,14,12,101,0,28,40,111,237,3,0,220,3,18,3,0,0,0,46,166,28,13,92,33,0,120,17,0,117,74,30,15,8,12,7200,14,"206051128",49,8,7,107,7,77,106,58,7,13,165,14130,6930,6,183,32,23,861,69,9,10,"Albert Park",96,6,0,0,14,7,5,0,15,3,8,10,61,6,25,5,9,5216,13,13,13,23,24,30,1394,40,2964,1570,37,23,0,41,30,17,18,3,41,3,70,95,19,54,11
64,5,3923,458,451,0,617,6,281,0,37,10,0,37,336,5,27,4,15,28,3,35,4,20,0,34,71,3,32,60,245,37,909,35,168,1887,7,4,3,18,126,19,0,3,439,3,3,3,27,194,90,33,3,46,0,6,68,59,176,3,0,149,26,5,11,0,0,3,33,340,15,62,199,9,7,90,82,4,86,141,144,4,0,3,3621,5,"208021180",18,0,0,46,5,40,40,28,7,15,110,7052,3431,8,80,14,8,294,54,6,6,"Hughesdale",56,4,0,0,4,3,0,0,6,0,20,4,29,3,10,20,3,2036,40,3,41,9,14,81,1376,10,2835,1459,15,39,0,67,12,40,28,0,40,0,22,101,0,61,0
47,0,11314,125,132,3,141,4,60,3,30,0,0,23,81,0,17,5,19,8,0,34,8,15,3,88,205,4,5,13,46,117,257,0,680,5361,14,11,3,4,546,66,7,19,76,11,19,0,85,30,119,3,4,151,0,38,3,97,255,0,0,216,16,10,7,0,0,0,11,138,7,18,93,15,0,131,28,0,124,45,46,5,5,44,7605,24,"206051129",53,16,13,109,11,12,13,56,6,6,62,14638,7033,0,25,19,8,1226,27,11,24,"Elwood",35,15,0,0,31,23,21,0,3,0,9,11,96,9,14,4,9,5953,13,15,6,39,36,20,992,68,2098,1106,60,10,0,15,59,14,5,0,11,0,127,41,13,30,8
54,12,10656,424,456,0,290,15,114,0,30,12,0,9,176,0,24,5,29,9,9,60,9,31,4,45,119,6,12,21,87,74,880,15,516,5206,16,12,4,3,473,45,14,19,147,33,16,0,51,60,116,9,19,96,0,35,24,116,322,0,0,232,5,25,4,0,0,0,6,49,3,0,19,42,0,167,3,0,155,30,3,17,21,9,7482,54,"206051130",28,33,31,82,23,22,35,54,0,0,119,14512,7030,0,57,22,4,989,45,18,29,"Port Melbourne",74,31,9,4,64,4,5,5,4,3,3,12,68,0,16,0,3,5450,3,14,5,43,21,13,1308,41,2867,1559,47,37,6,72,54,8,35,3,20,9,95,31,36,11,15
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"206051131",0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,3,0,0,0,"Port Melbourne Industrial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,12268,517,581,0,540,68,229,0,33,20,0,22,311,12,33,3,35,45,37,59,10,24,7,65,199,31,31,76,182,134,1098,30,817,6081,18,10,8,13,622,59,4,11,305,4,18,0,68,123,101,20,0,127,3,29,50,102,282,3,0,203,16,11,6,0,0,8,36,227,23,23,125,17,11,142,27,3,140,102,50,6,7,26,8843,27,"206061136",60,76,13,118,14,81,93,58,3,6,185,17485,8642,3,174,52,24,1439,86,28,16,"Prahran - Windsor",99,58,0,0,134,15,11,0,8,6,19,13,70,9,21,18,15,6187,37,11,13,27,23,33,1744,50,3778,2034,47,56,0,95,41,20,39,0,45,0,91,97,12,52,5
46,9,6792,155,178,0,465,9,189,0,26,13,0,6,276,4,20,5,24,98,4,63,11,39,6,108,267,5,92,190,171,159,333,19,436,3337,16,9,7,5,317,35,0,6,297,3,15,0,49,126,50,5,3,84,4,21,24,50,185,4,5,100,3,9,3,0,5,0,19,84,14,12,46,12,0,95,12,0,90,38,24,3,7,11,5033,20,"206051132",24,12,11,57,9,107,116,33,0,0,144,9824,4791,0,223,18,7,753,58,11,3,"South Melbourne",86,16,0,0,28,7,4,0,12,3,0,13,30,3,25,3,6,3455,3,8,13,11,13,36,1018,18,2279,1261,17,48,3,73,23,23,25,0,20,3,41,45,21,25,14
90,9,9893,181,181,0,741,15,332,0,54,21,0,15,409,12,36,11,29,75,8,68,18,39,7,112,293,7,69,144,229,181,362,29,723,4817,48,28,20,14,609,74,0,15,412,0,13,5,78,183,80,27,0,152,3,28,56,78,314,8,3,158,11,10,4,5,8,0,27,256,13,25,151,30,0,153,44,0,161,105,69,20,13,20,7520,41,"206061137",71,28,16,149,25,95,103,78,21,33,273,14665,7145,12,198,55,19,1332,122,36,21,"South Yarra - East",151,21,0,0,49,10,10,0,28,7,10,36,59,11,64,4,18,5076,14,5,15,26,21,48,1605,55,3440,1835,38,46,4,90,43,33,44,3,47,7,98,107,17,60,4
68,22,16066,154,157,3,469,21,213,0,39,32,3,53,256,10,29,11,47,43,12,77,25,30,14,147,326,9,47,90,154,179,311,15,1402,8156,53,27,26,14,1092,134,6,26,271,17,22,0,121,117,110,12,11,255,0,48,27,136,480,0,3,246,36,20,17,3,6,3,35,456,21,50,285,41,7,210,68,4,270,171,118,21,8,61,10933,52,"206051133",125,22,24,231,28,80,88,106,16,20,171,22551,11618,4,168,46,20,2494,84,26,28,"St Kilda",87,26,0,0,48,28,33,0,29,10,10,30,126,14,59,8,24,7910,18,22,24,50,55,59,2060,85,3991,1931,71,31,0,55,87,35,24,3,80,3,172,223,22,143,14
71,26,10977,164,143,3,357,19,146,3,39,42,0,69,211,16,32,8,18,26,13,41,13,23,5,191,446,6,19,45,124,255,307,17,542,5483,14,11,3,11,394,64,0,10,208,8,19,0,58,84,95,7,8,122,0,29,24,90,813,0,0,185,45,20,24,3,3,0,29,540,18,89,345,31,0,385,145,0,428,195,234,11,7,52,7793,51,"206051134",73,19,24,140,27,46,73,67,8,12,125,15710,7917,4,119,52,18,936,55,34,21,"St Kilda East",70,14,0,0,33,38,14,0,3,7,11,14,107,23,17,8,30,5494,19,20,18,41,52,33,1892,66,3797,1905,55,18,0,34,55,15,16,0,60,0,121,176,15,116,8
47,7,9746,106,91,0,587,19,242,0,29,7,0,12,345,0,18,3,24,19,12,41,10,17,7,23,55,7,19,38,193,32,197,23,460,4565,21,9,12,4,417,46,4,4,317,4,8,0,55,124,95,21,0,101,0,12,44,68,268,0,0,163,6,6,6,0,0,3,11,246,7,31,147,20,3,146,48,0,122,99,79,14,7,21,6815,28,"206061138",23,3,12,53,16,33,41,30,8,12,226,12870,6055,4,74,46,21,877,97,25,5,"Toorak",129,4,0,0,7,15,6,0,12,3,11,9,79,8,21,10,11,5181,21,5,10,10,29,23,1030,41,2247,1217,50,29,0,42,35,13,13,0,44,0,76,111,12,67,5
19,4,6416,80,96,3,204,20,86,3,13,4,0,5,118,0,6,3,26,4,10,62,3,36,0,9,20,10,14,18,78,11,176,7,206,3029,13,10,3,5,181,30,3,8,134,6,8,3,39,56,241,6,3,69,0,16,13,184,131,3,0,425,5,0,0,0,0,0,9,37,4,0,28,0,0,70,14,0,61,9,14,0,6,9,4386,14,"206071140",24,8,5,60,9,24,21,36,0,4,57,8294,3908,4,45,10,7,387,24,3,15,"Carlton North - Princes Hill",33,9,3,0,17,6,3,3,6,0,0,10,16,6,16,0,6,3387,0,11,4,26,11,11,673,33,1491,818,5,11,0,23,25,7,12,0,5,0,58,8,6,3,0
14,3,3182,107,106,3,213,4,102,0,9,3,3,3,111,0,5,0,13,5,4,13,0,0,0,0,0,0,8,13,47,0,213,10,289,1600,4,4,0,5,259,17,0,0,92,6,0,0,11,45,17,10,6,28,0,0,20,33,39,0,0,50,0,0,3,0,0,0,9,23,4,3,14,3,0,13,5,0,26,9,8,3,3,0,2425,5,"206071139",10,3,0,19,5,8,12,9,0,0,101,4905,2480,0,20,35,25,548,47,10,4,"Abbotsford",54,5,0,0,8,0,0,0,0,0,3,4,4,0,4,3,0,1582,6,4,0,8,0,10,591,16,1175,584,4,218,0,421,5,10,203,0,0,0,21,6,6,6,3
17,0,3719,75,90,3,289,10,130,0,9,3,3,0,159,3,8,3,74,3,7,142,6,68,3,5,10,3,7,10,76,5,165,6,425,1930,9,6,3,3,384,17,3,3,137,6,8,3,13,61,25,12,3,30,3,11,18,30,404,6,3,55,0,3,0,6,9,3,6,20,3,10,10,3,3,212,3,0,192,10,13,0,4,3,3215,24,"206071141",22,45,15,37,9,16,13,15,0,0,134,6467,3252,0,29,15,3,809,57,12,5,"Collingwood",77,33,0,0,78,3,0,0,9,0,0,15,16,0,24,3,0,1789,3,5,6,10,6,14,897,13,1939,1042,10,282,0,490,15,8,208,0,0,0,28,4,7,4,3
24,7,8710,158,161,0,205,6,81,0,17,10,0,10,124,3,7,0,54,7,3,108,0,54,0,0,14,3,0,7,64,14,319,13,311,4161,11,8,3,3,315,42,5,14,107,18,14,0,48,43,325,0,13,90,0,28,13,256,182,0,0,581,6,11,4,0,0,3,6,51,3,12,25,25,3,85,12,0,97,26,24,14,16,15,6053,40,"206071143",40,14,21,91,19,6,17,51,0,0,85,11473,5420,0,23,22,4,626,38,18,21,"Fitzroy North",47,9,0,0,23,10,5,0,3,3,0,8,12,0,11,3,3,4549,3,5,3,26,4,7,948,32,2137,1189,8,78,0,125,26,4,47,0,7,0,58,11,30,4,14
91,29,17412,632,666,3,1433,68,621,0,62,49,3,34,812,20,29,24,57,33,37,103,42,46,18,20,45,31,23,56,263,25,1298,269,996,8614,14,8,6,7,754,44,10,10,436,17,15,3,51,173,161,220,7,95,0,25,489,141,450,3,0,302,22,26,12,0,0,14,24,277,17,32,165,36,19,231,57,5,219,112,89,10,24,25,13334,91,"206071144",85,42,44,182,47,92,123,97,3,7,508,26118,12784,4,215,65,18,1750,228,47,51,"Richmond (Vic.)",280,33,3,0,75,13,12,3,9,11,18,8,60,12,17,9,23,8798,27,38,10,89,29,27,3174,65,6956,3782,31,969,6,1726,51,17,757,3,35,9,116,97,38,62,14
